,,,2.2308801E-3,4.40000010,,,,,2.2308801E-3,2.2400000,
,,,2.2308901E-3,4.48000002,,,,,2.2308901E-3,2.0799999,
,,,2.2309001E-3,4.40000010,,,,,2.2309001E-3,2.1599998,
,,,2.2309101E-3,4.48000002,,,,,2.2309101E-3,2.2400000,
,,,2.2309201E-3,4.40000010,,,,,2.2309201E-3,2.1599998,
,,,2.2309301E-3,4.55999994,,,,,2.2309301E-3,2.0799999,
,,,2.2309402E-3,4.40000010,,,,,2.2309402E-3,2.1599998,
,,,2.2309502E-3,4.48000002,,,,,2.2309502E-3,2.2400000,
,,,2.2309602E-3,4.40000010,,,,,2.2309602E-3,2.0799999,
,,,2.2309702E-3,4.40000010,,,,,2.2309702E-3,2.1599998,
,,,2.2309802E-3,4.40000010,,,,,2.2309802E-3,2.0799999,
,,,2.2309902E-3,4.40000010,,,,,2.2309902E-3,2.0799999,
,,,2.2310002E-3,4.40000010,,,,,2.2310002E-3,2.0799999,
,,,2.2310102E-3,4.40000010,,,,,2.2310102E-3,2.1599998,
,,,2.2310202E-3,4.40000010,,,,,2.2310202E-3,2.0000000,
,,,2.2310303E-3,4.40000010,,,,,2.2310303E-3,2.1599998,
,,,2.2310403E-3,4.31999969,,,,,2.2310403E-3,2.0799999,
,,,2.2310503E-3,4.40000010,,,,,2.2310503E-3,2.0799999,
,,,2.2310601E-3,4.48000002,,,,,2.2310601E-3,2.0799999,
,,,2.2310701E-3,4.31999969,,,,,2.2310701E-3,2.0799999,
,,,2.2310801E-3,4.48000002,,,,,2.2310801E-3,2.0799999,
,,,2.2310901E-3,4.40000010,,,,,2.2310901E-3,2.0799999,
,,,2.2311001E-3,4.31999969,,,,,2.2311001E-3,2.0799999,
,,,2.2311101E-3,3.19999981,,,,,2.2311101E-3,2.0000000,
,,,2.2311201E-3,319.99999285E-3,,,,,2.2311201E-3,879.999995232E-3,
,,,2.2311301E-3,-1.2800000,,,,,2.2311301E-3,-1.2800000,
,,,2.2311402E-3,-799.999952316E-3,,,,,2.2311402E-3,-2.87999988,
,,,2.2311502E-3,-560.000002384E-3,,,,,2.2311502E-3,-3.19999981,
,,,2.2311602E-3,-560.000002384E-3,,,,,2.2311602E-3,-3.03999996,
,,,2.2311702E-3,-319.99999285E-3,,,,,2.2311702E-3,-2.87999988,
,,,2.2311802E-3,-479.999989271E-3,,,,,2.2311802E-3,-2.79999995,
,,,2.2311902E-3,-479.999989271E-3,,,,,2.2311902E-3,-2.79999995,
,,,2.2312002E-3,-560.000002384E-3,,,,,2.2312002E-3,-2.79999995,
,,,2.2312102E-3,-639.999985695E-3,,,,,2.2312102E-3,-2.87999988,
,,,2.2312202E-3,-399.99997616E-3,,,,,2.2312202E-3,-3.03999996,
,,,2.2312303E-3,-399.99997616E-3,,,,,2.2312303E-3,-2.87999988,
,,,2.2312403E-3,-560.000002384E-3,,,,,2.2312403E-3,-2.87999988,
,,,2.2312503E-3,-560.000002384E-3,,,,,2.2312503E-3,-2.87999988,
,,,2.2312601E-3,-399.99997616E-3,,,,,2.2312601E-3,-2.87999988,
,,,2.2312701E-3,-479.999989271E-3,,,,,2.2312701E-3,-2.87999988,
,,,2.2312801E-3,-399.99997616E-3,,,,,2.2312801E-3,-2.87999988,
,,,2.2312901E-3,-479.999989271E-3,,,,,2.2312901E-3,-2.72000003,
,,,2.2313001E-3,-560.000002384E-3,,,,,2.2313001E-3,-2.72000003,
,,,2.2313101E-3,-479.999989271E-3,,,,,2.2313101E-3,-2.79999995,
,,,2.2313201E-3,-479.999989271E-3,,,,,2.2313201E-3,-2.72000003,
,,,2.2313301E-3,-479.999989271E-3,,,,,2.2313301E-3,-2.72000003,
,,,2.2313402E-3,-479.999989271E-3,,,,,2.2313402E-3,-2.79999995,
,,,2.2313502E-3,-479.999989271E-3,,,,,2.2313502E-3,-2.72000003,
,,,2.2313602E-3,-479.999989271E-3,,,,,2.2313602E-3,-2.72000003,
,,,2.2313702E-3,-399.99997616E-3,,,,,2.2313702E-3,-2.6399999,
,,,2.2313802E-3,-479.999989271E-3,,,,,2.2313802E-3,-2.79999995,
,,,2.2313902E-3,-399.99997616E-3,,,,,2.2313902E-3,-2.6399999,
,,,2.2314002E-3,-399.99997616E-3,,,,,2.2314002E-3,-2.6399999,
,,,2.2314102E-3,-319.99999285E-3,,,,,2.2314102E-3,-2.72000003,
,,,2.2314203E-3,-399.99997616E-3,,,,,2.2314203E-3,-2.72000003,
,,,2.2314303E-3,-479.999989271E-3,,,,,2.2314303E-3,-2.72000003,
,,,2.2314403E-3,-479.999989271E-3,,,,,2.2314403E-3,-2.6399999,
,,,2.2314503E-3,-479.999989271E-3,,,,,2.2314503E-3,-2.79999995,
,,,2.2314601E-3,-479.999989271E-3,,,,,2.2314601E-3,-2.72000003,
,,,2.2314701E-3,-479.999989271E-3,,,,,2.2314701E-3,-2.6399999,
,,,2.2314801E-3,-399.99997616E-3,,,,,2.2314801E-3,-2.6399999,
,,,2.2314901E-3,-399.99997616E-3,,,,,2.2314901E-3,-2.6399999,
,,,2.2315001E-3,-479.999989271E-3,,,,,2.2315001E-3,-2.6399999,
,,,2.2315101E-3,-479.999989271E-3,,,,,2.2315101E-3,-2.5599999,
,,,2.2315201E-3,-399.99997616E-3,,,,,2.2315201E-3,-2.5599999,
,,,2.2315301E-3,-479.999989271E-3,,,,,2.2315301E-3,-2.6399999,
,,,2.2315402E-3,-399.99997616E-3,,,,,2.2315402E-3,-2.5599999,
,,,2.2315502E-3,-399.99997616E-3,,,,,2.2315502E-3,-2.5599999,
,,,2.2315602E-3,-399.99997616E-3,,,,,2.2315602E-3,-2.5599999,
,,,2.2315702E-3,-399.99997616E-3,,,,,2.2315702E-3,-2.5599999,
,,,2.2315802E-3,-399.99997616E-3,,,,,2.2315802E-3,-2.5599999,
,,,2.2315902E-3,-399.99997616E-3,,,,,2.2315902E-3,-2.5599999,
,,,2.2316002E-3,-399.99997616E-3,,,,,2.2316002E-3,-2.4800000,
,,,2.2316102E-3,-399.99997616E-3,,,,,2.2316102E-3,-2.5599999,
,,,2.2316203E-3,-399.99997616E-3,,,,,2.2316203E-3,-2.4800000,
,,,2.2316303E-3,-399.99997616E-3,,,,,2.2316303E-3,-2.3999999,
,,,2.2316403E-3,-399.99997616E-3,,,,,2.2316403E-3,-2.5599999,
,,,2.2316501E-3,-399.99997616E-3,,,,,2.2316501E-3,-2.4800000,
,,,2.2316601E-3,-399.99997616E-3,,,,,2.2316601E-3,-2.4800000,
,,,2.2316701E-3,-399.99997616E-3,,,,,2.2316701E-3,-2.4800000,
,,,2.2316801E-3,-399.99997616E-3,,,,,2.2316801E-3,-2.4800000,
,,,2.2316901E-3,-399.99997616E-3,,,,,2.2316901E-3,-2.5599999,
,,,2.2317001E-3,-399.99997616E-3,,,,,2.2317001E-3,-2.4800000,
,,,2.2317101E-3,-399.99997616E-3,,,,,2.2317101E-3,-2.3999999,
,,,2.2317201E-3,-479.999989271E-3,,,,,2.2317201E-3,-2.3999999,
,,,2.2317301E-3,-399.99997616E-3,,,,,2.2317301E-3,-2.4800000,
,,,2.2317402E-3,-399.99997616E-3,,,,,2.2317402E-3,-2.3999999,
,,,2.2317502E-3,-399.99997616E-3,,,,,2.2317502E-3,-2.3999999,
,,,2.2317602E-3,-399.99997616E-3,,,,,2.2317602E-3,-2.3199999,
,,,2.2317702E-3,-399.99997616E-3,,,,,2.2317702E-3,-2.3999999,
,,,2.2317802E-3,-479.999989271E-3,,,,,2.2317802E-3,-2.3999999,
,,,2.2317902E-3,-479.999989271E-3,,,,,2.2317902E-3,-2.3199999,
,,,2.2318002E-3,-319.99999285E-3,,,,,2.2318002E-3,-2.3999999,
,,,2.2318102E-3,-399.99997616E-3,,,,,2.2318102E-3,-2.3999999,
,,,2.2318203E-3,-399.99997616E-3,,,,,2.2318203E-3,-2.3999999,
,,,2.2318303E-3,-399.99997616E-3,,,,,2.2318303E-3,-2.3999999,
,,,2.2318403E-3,-239.99999464E-3,,,,,2.2318403E-3,-2.3999999,
,,,2.2318501E-3,-399.99997616E-3,,,,,2.2318501E-3,-2.3999999,
,,,2.2318601E-3,-319.99999285E-3,,,,,2.2318601E-3,-2.2400000,
,,,2.2318701E-3,-399.99997616E-3,,,,,2.2318701E-3,-2.3199999,
,,,2.2318801E-3,-399.99997616E-3,,,,,2.2318801E-3,-2.3199999,
,,,2.2318901E-3,-319.99999285E-3,,,,,2.2318901E-3,-2.3199999,
,,,2.2319001E-3,-319.99999285E-3,,,,,2.2319001E-3,-2.2400000,
,,,2.2319101E-3,-399.99997616E-3,,,,,2.2319101E-3,-2.3199999,
,,,2.2319201E-3,-239.99999464E-3,,,,,2.2319201E-3,-2.3199999,
,,,2.2319301E-3,-399.99997616E-3,,,,,2.2319301E-3,-2.3199999,
,,,2.2319402E-3,-239.99999464E-3,,,,,2.2319402E-3,-2.2400000,
,,,2.2319502E-3,-319.99999285E-3,,,,,2.2319502E-3,-2.2400000,
,,,2.2319602E-3,-399.99997616E-3,,,,,2.2319602E-3,-2.3199999,
,,,2.2319702E-3,-239.99999464E-3,,,,,2.2319702E-3,-2.2400000,
,,,2.2319802E-3,-319.99999285E-3,,,,,2.2319802E-3,-2.2400000,
,,,2.2319902E-3,-399.99997616E-3,,,,,2.2319902E-3,-2.2400000,
,,,2.2320002E-3,-399.99997616E-3,,,,,2.2320002E-3,-2.3199999,
,,,2.2320102E-3,-399.99997616E-3,,,,,2.2320102E-3,-2.2400000,
,,,2.2320203E-3,-239.99999464E-3,,,,,2.2320203E-3,-2.1599998,
,,,2.2320303E-3,-319.99999285E-3,,,,,2.2320303E-3,-2.3199999,
,,,2.2320403E-3,-399.99997616E-3,,,,,2.2320403E-3,-2.2400000,
,,,2.2320501E-3,-319.99999285E-3,,,,,2.2320501E-3,-2.2400000,
,,,2.2320601E-3,-319.99999285E-3,,,,,2.2320601E-3,-2.2400000,
,,,2.2320701E-3,-399.99997616E-3,,,,,2.2320701E-3,-2.1599998,
,,,2.2320801E-3,-319.99999285E-3,,,,,2.2320801E-3,-2.1599998,
,,,2.2320901E-3,-399.99997616E-3,,,,,2.2320901E-3,-2.1599998,
,,,2.2321001E-3,-239.99999464E-3,,,,,2.2321001E-3,-2.1599998,
,,,2.2321101E-3,-319.99999285E-3,,,,,2.2321101E-3,-2.1599998,
,,,2.2321201E-3,-319.99999285E-3,,,,,2.2321201E-3,-2.0799999,
,,,2.2321302E-3,-319.99999285E-3,,,,,2.2321302E-3,-2.0799999,
,,,2.2321402E-3,-239.99999464E-3,,,,,2.2321402E-3,-2.1599998,
,,,2.2321502E-3,-319.99999285E-3,,,,,2.2321502E-3,-2.1599998,
,,,2.2321602E-3,-399.99997616E-3,,,,,2.2321602E-3,-2.1599998,
,,,2.2321702E-3,-399.99997616E-3,,,,,2.2321702E-3,-2.0799999,
,,,2.2321802E-3,-399.99997616E-3,,,,,2.2321802E-3,-2.0799999,
,,,2.2321902E-3,-319.99999285E-3,,,,,2.2321902E-3,-2.1599998,
,,,2.2322002E-3,-239.99999464E-3,,,,,2.2322002E-3,-2.0799999,
,,,2.2322102E-3,-319.99999285E-3,,,,,2.2322102E-3,-2.0799999,
,,,2.2322203E-3,-319.99999285E-3,,,,,2.2322203E-3,-2.0799999,
,,,2.2322303E-3,-399.99997616E-3,,,,,2.2322303E-3,-2.0799999,
,,,2.2322403E-3,-239.99999464E-3,,,,,2.2322403E-3,-2.0000000,
,,,2.2322501E-3,-319.99999285E-3,,,,,2.2322501E-3,-2.0799999,
,,,2.2322601E-3,-319.99999285E-3,,,,,2.2322601E-3,-2.0799999,
,,,2.2322701E-3,-319.99999285E-3,,,,,2.2322701E-3,-2.0799999,
,,,2.2322801E-3,-239.99999464E-3,,,,,2.2322801E-3,-1.9200000,
,,,2.2322901E-3,-319.99999285E-3,,,,,2.2322901E-3,-2.0000000,
,,,2.2323001E-3,-239.99999464E-3,,,,,2.2323001E-3,-2.0799999,
,,,2.2323101E-3,-319.99999285E-3,,,,,2.2323101E-3,-2.0799999,
,,,2.2323201E-3,-319.99999285E-3,,,,,2.2323201E-3,-2.0000000,
,,,2.2323302E-3,-319.99999285E-3,,,,,2.2323302E-3,-2.0000000,
,,,2.2323402E-3,-239.99999464E-3,,,,,2.2323402E-3,-2.0000000,
,,,2.2323502E-3,-319.99999285E-3,,,,,2.2323502E-3,-2.0000000,
,,,2.2323602E-3,-239.99999464E-3,,,,,2.2323602E-3,-2.0799999,
,,,2.2323702E-3,-239.99999464E-3,,,,,2.2323702E-3,-2.0000000,
,,,2.2323802E-3,-239.99999464E-3,,,,,2.2323802E-3,-1.9200000,
,,,2.2323902E-3,-319.99999285E-3,,,,,2.2323902E-3,-2.0000000,
,,,2.2324002E-3,-159.99999642E-3,,,,,2.2324002E-3,-1.8399999,
,,,2.2324102E-3,-239.99999464E-3,,,,,2.2324102E-3,-2.0000000,
,,,2.2324203E-3,-159.99999642E-3,,,,,2.2324203E-3,-2.0000000,
,,,2.2324303E-3,-319.99999285E-3,,,,,2.2324303E-3,-1.9200000,
,,,2.2324403E-3,-319.99999285E-3,,,,,2.2324403E-3,-1.9200000,
,,,2.2324501E-3,-319.99999285E-3,,,,,2.2324501E-3,-1.9200000,
,,,2.2324601E-3,79.999998212E-3,,,,,2.2324601E-3,-1.9200000,
,,,2.2324701E-3,2.5599999,,,,,2.2324701E-3,-1.4399999,
,,,2.2324801E-3,5.11999989,,,,,2.2324801E-3,479.999989271E-3,
,,,2.2324901E-3,5.27999973,,,,,2.2324901E-3,2.5599999,
,,,2.2325001E-3,4.88000011,,,,,2.2325001E-3,3.35999990,
,,,2.2325101E-3,4.71999979,,,,,2.2325101E-3,3.27999997,
,,,2.2325201E-3,4.48000002,,,,,2.2325201E-3,3.11999989,
,,,2.2325302E-3,4.48000002,,,,,2.2325302E-3,3.03999996,
,,,2.2325402E-3,4.55999994,,,,,2.2325402E-3,2.87999988,
,,,2.2325502E-3,4.63999987,,,,,2.2325502E-3,2.96000004,
,,,2.2325602E-3,4.79999971,,,,,2.2325602E-3,3.03999996,
,,,2.2325702E-3,4.63999987,,,,,2.2325702E-3,3.11999989,
,,,2.2325802E-3,4.55999994,,,,,2.2325802E-3,3.03999996,
,,,2.2325902E-3,4.63999987,,,,,2.2325902E-3,2.96000004,
,,,2.2326002E-3,4.71999979,,,,,2.2326002E-3,3.03999996,
,,,2.2326102E-3,4.55999994,,,,,2.2326102E-3,2.96000004,
,,,2.2326203E-3,4.55999994,,,,,2.2326203E-3,2.96000004,
,,,2.2326303E-3,4.55999994,,,,,2.2326303E-3,3.03999996,
,,,2.2326403E-3,4.55999994,,,,,2.2326403E-3,2.96000004,
,,,2.2326501E-3,4.55999994,,,,,2.2326501E-3,2.96000004,
,,,2.2326601E-3,4.63999987,,,,,2.2326601E-3,2.87999988,
,,,2.2326701E-3,4.63999987,,,,,2.2326701E-3,2.87999988,
,,,2.2326801E-3,4.55999994,,,,,2.2326801E-3,2.87999988,
,,,2.2326901E-3,4.55999994,,,,,2.2326901E-3,2.87999988,
,,,2.2327001E-3,4.55999994,,,,,2.2327001E-3,2.87999988,
,,,2.2327101E-3,4.63999987,,,,,2.2327101E-3,2.96000004,
,,,2.2327201E-3,4.55999994,,,,,2.2327201E-3,2.87999988,
,,,2.2327302E-3,4.55999994,,,,,2.2327302E-3,2.96000004,
,,,2.2327402E-3,4.55999994,,,,,2.2327402E-3,2.96000004,
,,,2.2327502E-3,4.48000002,,,,,2.2327502E-3,2.87999988,
,,,2.2327602E-3,4.55999994,,,,,2.2327602E-3,2.87999988,
,,,2.2327702E-3,4.48000002,,,,,2.2327702E-3,2.72000003,
,,,2.2327802E-3,4.55999994,,,,,2.2327802E-3,2.79999995,
,,,2.2327902E-3,4.55999994,,,,,2.2327902E-3,2.79999995,
,,,2.2328002E-3,4.63999987,,,,,2.2328002E-3,2.79999995,
,,,2.2328102E-3,4.55999994,,,,,2.2328102E-3,2.79999995,
,,,2.2328203E-3,4.48000002,,,,,2.2328203E-3,2.79999995,
,,,2.2328303E-3,4.55999994,,,,,2.2328303E-3,2.79999995,
,,,2.2328403E-3,4.55999994,,,,,2.2328403E-3,2.72000003,
,,,2.2328501E-3,4.48000002,,,,,2.2328501E-3,2.72000003,
,,,2.2328601E-3,4.55999994,,,,,2.2328601E-3,2.72000003,
,,,2.2328701E-3,4.55999994,,,,,2.2328701E-3,2.72000003,
,,,2.2328801E-3,4.55999994,,,,,2.2328801E-3,2.72000003,
,,,2.2328901E-3,4.63999987,,,,,2.2328901E-3,2.72000003,
,,,2.2329001E-3,4.55999994,,,,,2.2329001E-3,2.79999995,
,,,2.2329101E-3,4.55999994,,,,,2.2329101E-3,2.72000003,
,,,2.2329201E-3,4.55999994,,,,,2.2329201E-3,2.6399999,
,,,2.2329302E-3,4.55999994,,,,,2.2329302E-3,2.72000003,
,,,2.2329402E-3,4.48000002,,,,,2.2329402E-3,2.6399999,
,,,2.2329502E-3,4.55999994,,,,,2.2329502E-3,2.72000003,
,,,2.2329602E-3,4.48000002,,,,,2.2329602E-3,2.6399999,
,,,2.2329702E-3,4.55999994,,,,,2.2329702E-3,2.6399999,
,,,2.2329802E-3,4.63999987,,,,,2.2329802E-3,2.6399999,
,,,2.2329902E-3,4.55999994,,,,,2.2329902E-3,2.6399999,
,,,2.2330002E-3,4.48000002,,,,,2.2330002E-3,2.5599999,
,,,2.2330103E-3,4.55999994,,,,,2.2330103E-3,2.72000003,
,,,2.2330203E-3,4.55999994,,,,,2.2330203E-3,2.6399999,
,,,2.2330303E-3,4.48000002,,,,,2.2330303E-3,2.6399999,
,,,2.2330403E-3,4.55999994,,,,,2.2330403E-3,2.5599999,
,,,2.2330501E-3,4.48000002,,,,,2.2330501E-3,2.5599999,
,,,2.2330601E-3,4.48000002,,,,,2.2330601E-3,2.6399999,
,,,2.2330701E-3,4.48000002,,,,,2.2330701E-3,2.6399999,
,,,2.2330801E-3,4.48000002,,,,,2.2330801E-3,2.5599999,
,,,2.2330901E-3,4.48000002,,,,,2.2330901E-3,2.6399999,
,,,2.2331001E-3,4.48000002,,,,,2.2331001E-3,2.4800000,
,,,2.2331101E-3,4.55999994,,,,,2.2331101E-3,2.5599999,
,,,2.2331201E-3,4.40000010,,,,,2.2331201E-3,2.5599999,
,,,2.2331302E-3,4.55999994,,,,,2.2331302E-3,2.4800000,
,,,2.2331402E-3,4.40000010,,,,,2.2331402E-3,2.4800000,
,,,2.2331502E-3,4.48000002,,,,,2.2331502E-3,2.5599999,
,,,2.2331602E-3,4.55999994,,,,,2.2331602E-3,2.4800000,
,,,2.2331702E-3,4.40000010,,,,,2.2331702E-3,2.4800000,
,,,2.2331802E-3,4.48000002,,,,,2.2331802E-3,2.4800000,
,,,2.2331902E-3,4.48000002,,,,,2.2331902E-3,2.4800000,
,,,2.2332002E-3,4.40000010,,,,,2.2332002E-3,2.4800000,
,,,2.2332103E-3,4.48000002,,,,,2.2332103E-3,2.4800000,
,,,2.2332203E-3,4.48000002,,,,,2.2332203E-3,2.4800000,
,,,2.2332303E-3,4.48000002,,,,,2.2332303E-3,2.4800000,
,,,2.2332401E-3,4.48000002,,,,,2.2332401E-3,2.3999999,
,,,2.2332501E-3,4.48000002,,,,,2.2332501E-3,2.4800000,
,,,2.2332601E-3,4.48000002,,,,,2.2332601E-3,2.3999999,
,,,2.2332701E-3,4.48000002,,,,,2.2332701E-3,2.3999999,
,,,2.2332801E-3,4.40000010,,,,,2.2332801E-3,2.3999999,
,,,2.2332901E-3,4.55999994,,,,,2.2332901E-3,2.3999999,
,,,2.2333001E-3,4.48000002,,,,,2.2333001E-3,2.3999999,
,,,2.2333101E-3,4.40000010,,,,,2.2333101E-3,2.3999999,
,,,2.2333201E-3,4.48000002,,,,,2.2333201E-3,2.3999999,
,,,2.2333302E-3,4.40000010,,,,,2.2333302E-3,2.3199999,
,,,2.2333402E-3,4.48000002,,,,,2.2333402E-3,2.3999999,
,,,2.2333502E-3,4.48000002,,,,,2.2333502E-3,2.2400000,
,,,2.2333602E-3,4.55999994,,,,,2.2333602E-3,2.3999999,
,,,2.2333702E-3,4.48000002,,,,,2.2333702E-3,2.3999999,
,,,2.2333802E-3,4.40000010,,,,,2.2333802E-3,2.3999999,
,,,2.2333902E-3,4.55999994,,,,,2.2333902E-3,2.3999999,
,,,2.2334002E-3,4.48000002,,,,,2.2334002E-3,2.3199999,
,,,2.2334103E-3,4.48000002,,,,,2.2334103E-3,2.3199999,
,,,2.2334203E-3,4.48000002,,,,,2.2334203E-3,2.3199999,
,,,2.2334303E-3,4.40000010,,,,,2.2334303E-3,2.3199999,
,,,2.2334401E-3,4.48000002,,,,,2.2334401E-3,2.2400000,
,,,2.2334501E-3,4.48000002,,,,,2.2334501E-3,2.3199999,
,,,2.2334601E-3,4.48000002,,,,,2.2334601E-3,2.2400000,
,,,2.2334701E-3,4.48000002,,,,,2.2334701E-3,2.2400000,
,,,2.2334801E-3,4.40000010,,,,,2.2334801E-3,2.2400000,
,,,2.2334901E-3,4.48000002,,,,,2.2334901E-3,2.2400000,
,,,2.2335001E-3,4.48000002,,,,,2.2335001E-3,2.2400000,
,,,2.2335101E-3,4.48000002,,,,,2.2335101E-3,2.2400000,
,,,2.2335202E-3,4.40000010,,,,,2.2335202E-3,2.2400000,
,,,2.2335302E-3,4.40000010,,,,,2.2335302E-3,2.2400000,
,,,2.2335402E-3,4.48000002,,,,,2.2335402E-3,2.2400000,
,,,2.2335502E-3,4.40000010,,,,,2.2335502E-3,2.2400000,
,,,2.2335602E-3,4.40000010,,,,,2.2335602E-3,2.1599998,
,,,2.2335702E-3,4.48000002,,,,,2.2335702E-3,2.2400000,
,,,2.2335802E-3,4.40000010,,,,,2.2335802E-3,2.2400000,
,,,2.2335902E-3,4.48000002,,,,,2.2335902E-3,2.1599998,
,,,2.2336002E-3,4.48000002,,,,,2.2336002E-3,2.1599998,
,,,2.2336103E-3,4.40000010,,,,,2.2336103E-3,2.1599998,
,,,2.2336203E-3,4.48000002,,,,,2.2336203E-3,2.1599998,
,,,2.2336303E-3,4.31999969,,,,,2.2336303E-3,2.1599998,
,,,2.2336401E-3,4.40000010,,,,,2.2336401E-3,2.0799999,
,,,2.2336501E-3,4.48000002,,,,,2.2336501E-3,2.0799999,
,,,2.2336601E-3,4.40000010,,,,,2.2336601E-3,2.1599998,
,,,2.2336701E-3,4.40000010,,,,,2.2336701E-3,2.1599998,
,,,2.2336801E-3,4.40000010,,,,,2.2336801E-3,2.1599998,
,,,2.2336901E-3,4.48000002,,,,,2.2336901E-3,2.1599998,
,,,2.2337001E-3,4.48000002,,,,,2.2337001E-3,2.0799999,
,,,2.2337101E-3,4.40000010,,,,,2.2337101E-3,2.0799999,
,,,2.2337202E-3,4.40000010,,,,,2.2337202E-3,2.1599998,
,,,2.2337302E-3,4.31999969,,,,,2.2337302E-3,2.0799999,
,,,2.2337402E-3,4.40000010,,,,,2.2337402E-3,2.1599998,
,,,2.2337502E-3,4.48000002,,,,,2.2337502E-3,2.0799999,
,,,2.2337602E-3,4.40000010,,,,,2.2337602E-3,2.0799999,
,,,2.2337702E-3,4.40000010,,,,,2.2337702E-3,2.0799999,
,,,2.2337802E-3,4.48000002,,,,,2.2337802E-3,2.0799999,
,,,2.2337902E-3,4.40000010,,,,,2.2337902E-3,2.0000000,
,,,2.2338002E-3,4.40000010,,,,,2.2338002E-3,2.0000000,
,,,2.2338103E-3,3.75999999,,,,,2.2338103E-3,2.0799999,
,,,2.2338203E-3,1.1200000,,,,,2.2338203E-3,1.4399999,
,,,2.2338303E-3,-1.1200000,,,,,2.2338303E-3,-639.999985695E-3,
,,,2.2338401E-3,-1.0400000,,,,,2.2338401E-3,-2.5599999,
,,,2.2338501E-3,-560.000002384E-3,,,,,2.2338501E-3,-3.19999981,
,,,2.2338601E-3,-479.999989271E-3,,,,,2.2338601E-3,-3.03999996,
,,,2.2338701E-3,-319.99999285E-3,,,,,2.2338701E-3,-3.03999996,
,,,2.2338801E-3,-319.99999285E-3,,,,,2.2338801E-3,-2.87999988,
,,,2.2338901E-3,-399.99997616E-3,,,,,2.2338901E-3,-2.79999995,
,,,2.2339001E-3,-479.999989271E-3,,,,,2.2339001E-3,-2.79999995,
,,,2.2339101E-3,-639.999985695E-3,,,,,2.2339101E-3,-2.96000004,
,,,2.2339202E-3,-479.999989271E-3,,,,,2.2339202E-3,-2.87999988,
,,,2.2339302E-3,-319.99999285E-3,,,,,2.2339302E-3,-2.96000004,
,,,2.2339402E-3,-479.999989271E-3,,,,,2.2339402E-3,-2.79999995,
,,,2.2339502E-3,-560.000002384E-3,,,,,2.2339502E-3,-2.79999995,
,,,2.2339602E-3,-479.999989271E-3,,,,,2.2339602E-3,-2.87999988,
,,,2.2339702E-3,-479.999989271E-3,,,,,2.2339702E-3,-2.96000004,
,,,2.2339802E-3,-479.999989271E-3,,,,,2.2339802E-3,-2.79999995,
,,,2.2339902E-3,-560.000002384E-3,,,,,2.2339902E-3,-2.87999988,
,,,2.2340002E-3,-479.999989271E-3,,,,,2.2340002E-3,-2.87999988,
,,,2.2340103E-3,-479.999989271E-3,,,,,2.2340103E-3,-2.79999995,
,,,2.2340203E-3,-479.999989271E-3,,,,,2.2340203E-3,-2.87999988,
,,,2.2340303E-3,-479.999989271E-3,,,,,2.2340303E-3,-2.87999988,
,,,2.2340401E-3,-399.99997616E-3,,,,,2.2340401E-3,-2.79999995,
,,,2.2340501E-3,-479.999989271E-3,,,,,2.2340501E-3,-2.72000003,
,,,2.2340601E-3,-479.999989271E-3,,,,,2.2340601E-3,-2.72000003,
,,,2.2340701E-3,-560.000002384E-3,,,,,2.2340701E-3,-2.72000003,
,,,2.2340801E-3,-479.999989271E-3,,,,,2.2340801E-3,-2.72000003,
,,,2.2340901E-3,-479.999989271E-3,,,,,2.2340901E-3,-2.72000003,
,,,2.2341001E-3,-479.999989271E-3,,,,,2.2341001E-3,-2.72000003,
,,,2.2341101E-3,-399.99997616E-3,,,,,2.2341101E-3,-2.72000003,
,,,2.2341202E-3,-479.999989271E-3,,,,,2.2341202E-3,-2.6399999,
,,,2.2341302E-3,-399.99997616E-3,,,,,2.2341302E-3,-2.72000003,
,,,2.2341402E-3,-479.999989271E-3,,,,,2.2341402E-3,-2.72000003,
,,,2.2341502E-3,-479.999989271E-3,,,,,2.2341502E-3,-2.6399999,
,,,2.2341602E-3,-479.999989271E-3,,,,,2.2341602E-3,-2.6399999,
,,,2.2341702E-3,-479.999989271E-3,,,,,2.2341702E-3,-2.5599999,
,,,2.2341802E-3,-319.99999285E-3,,,,,2.2341802E-3,-2.6399999,
,,,2.2341902E-3,-319.99999285E-3,,,,,2.2341902E-3,-2.6399999,
,,,2.2342002E-3,-479.999989271E-3,,,,,2.2342002E-3,-2.5599999,
,,,2.2342103E-3,-399.99997616E-3,,,,,2.2342103E-3,-2.5599999,
,,,2.2342203E-3,-399.99997616E-3,,,,,2.2342203E-3,-2.5599999,
,,,2.2342303E-3,-399.99997616E-3,,,,,2.2342303E-3,-2.5599999,
,,,2.2342401E-3,-399.99997616E-3,,,,,2.2342401E-3,-2.5599999,
,,,2.2342501E-3,-399.99997616E-3,,,,,2.2342501E-3,-2.6399999,
,,,2.2342601E-3,-399.99997616E-3,,,,,2.2342601E-3,-2.5599999,
,,,2.2342701E-3,-399.99997616E-3,,,,,2.2342701E-3,-2.5599999,
,,,2.2342801E-3,-319.99999285E-3,,,,,2.2342801E-3,-2.5599999,
,,,2.2342901E-3,-399.99997616E-3,,,,,2.2342901E-3,-2.5599999,
,,,2.2343001E-3,-399.99997616E-3,,,,,2.2343001E-3,-2.5599999,
,,,2.2343101E-3,-399.99997616E-3,,,,,2.2343101E-3,-2.5599999,
